"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Honduras","HND","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","4.34605725217384","3.42545254056492","6.21001268759562","7.81715148610407","3.22746699113191","3.70606643542718","1.87891043652127","7.23240121068099","1.79856116348549","5.39973116503403","-1.93818428106628","6.03632160866687","8.11083468711131","0.0466012180317108","4.42476977186463","15.8786921410497","12.7405614288926","2.50535003887168","0.409535836608697","8.2223961743819","-6.95379030027237","-4.54820883132123","0.844628023437195","12.4844530434765","4.1425135102306","8.56909779595614","2.74865968446969","1.90810234072683","2.51122528892786","0.0832943296144464","-2.01739529323423","4.10777128208994","4.54060776917153","3.10078742373928","1.87081415136869","2.57376264154468","1.53965337387363","7.44028501289307","4.09106169276595","5.74850837321191","4.83581663870302","4.01381509032943","4.29528898515483","5.04069803323044","6.77844230961131","7.89187300755492","7.13627694469719","3.21739255271967","1.23290318613456","2.815850330396","2.81673003588342","3.95533133817871","3.66948148216389","1.72514475119046","3.62046147577655","4.06078532442444","4.62183901394594","4.8587089387545","4.24445647094072","-4.96472920601877","14.1053177464801","4.36039634452203",
"Heavily indebted poor countries (HIPC)","HPC","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.394837718415559","3.28069404952119","3.6051179017235","3.96036225221776","5.33930600633441","3.30651999752547","3.04116275631966","4.80143325290656","2.97432260497467","4.69457000625317","5.68763865137521","5.17099472515272","5.23602408593291","4.553036588301","3.76370075801542","3.87402913121311","5.9100249888965","1.39237120217275","3.41339498480974","6.81548677993933","4.67424940881926","5.32926246447562","3.28284785183577","3.38170490730244","3.24117745851397","4.53421302549467","0.338798136448659","5.11514023953947","3.47540134876203",
"Croatia","HRV","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.807967154975259","9.50914611399676","-0.242386870361258","-1.60917691841249","2.39083292760836","2.92267613718195","8.97566395851082","4.06329093515576","4.28055123274929","4.15394145405648","2.22435199558693","5.49137453995753","2.18931677996414","-6.03458642572552","-1.14893489648907","1.07335887384805","-2.0258581631235","-1.04362922679738","-1.55130050063015","0.00446680571275238","2.57518989892506","2.8843943154462","3.06892675783111","3.81165921314684","-2.59071802228988","7.93166032949335","4.47012707133358",
"Haiti","HTI","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.17256735984691","6.31850102230167","-2.42964951909218","-5.33860245171729","9.2985185980404","-8.6946751856982","15.5101707342425","13.3991333504223","2.98058860215586","3.13754111337865","-21.0647326490509","57.6443344956556","0.954383292525392","1.58662308258484","1.8446482403198","-1.54319456170867","1.46356827588163","1.31966894452056","3.28584359197617","1.5702659325036","8.94813286288991","-6.21980340045766","3.72278046688331","1.66329950091921","5.36502175488856","0.48343943751037","5.30929985766157","5.76925116071543","4.74634419304844","4.11045541443164","-1.63268210242289","-2.91185124716242","1.91577090451504","0.977115589695529",
"Hungary","HUN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.61430394353286","5.44206190495156","-2.28715995853254","-6.50520397282433","-2.5473140963076","1.14645415585157","2.693113506012","5.21754076581489","3.40982606225322","4.38050754001024","7.21090912032881","7.4486108836751","1.6809090784989","2.60947858734343","1.61223775530925","-0.510560448497259","-0.0775890464774704","-4.59491487086015","-0.934756137116025","0.71713330346526","-1.99326903796403","0.739668929315741","3.16869464565687","3.26182775356088","3.57512977937901","4.36458956244385","4.15197515895458","5.26216129180523","-0.965890852764659","3.72121126715437","4.68640759699804",
"IBRD only","IBD","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.22128135663999","4.80372257170963","3.10685816662091","4.01564335311295","5.634218187423","3.5337916394715","4.21854919444517","4.36339489075215","6.34057259083976","7.13426180050467","6.99363806251736","8.30249092886713","5.79840858031393","3.72640063225322","6.61390048655464","7.48739554567346","5.54851023033298","5.02223736416711","4.48265113636161","4.24606976825008","4.66073878097764","5.12127505788335","5.16094989424008","4.06314003640446","-2.28487738940866","7.75444335095827","3.68922954976053",
"IDA & IBRD total","IBT","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.38037904586494","4.50843583128527","3.1045692049093","3.7842330600504","5.35827560547804","4.35585897913913","4.38156593417204","4.53016059640498","6.27138794459947","7.26779663495012","6.39912979329674","8.76693708240761","5.10975683491193","4.04173951406197","6.41350120316864","7.00046629395497","5.28592557316345","5.24812898874775","4.37705754903507","4.20192944290999","4.37904371161868","4.90846113607306","5.1887307753484","4.01433536611819","-2.01270050722862","7.79544699851064","3.79019608680437",
"IDA total","IDA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29833363232486","5.81444378007603","-1.04452783532884","6.87259421322931","2.78369818825193","7.12311555691703","0.787134422311325","-1.56252351974138","4.91191746312903","7.08325310425045","1.51030576503794","3.08063330417605","1.3637369188185","2.39647039766857","13.3974871950367","5.98902095359909","6.15173344801995","5.60999348675897","8.55142693238101","0.811505589031398","13.280578326747","-1.30655525872261","7.14943626053672","4.50559498168988","2.26527492098734","2.73453599081141","7.50311163571335","3.34836751842712","3.76794334099628","1.59666643051611","2.72665879770577","5.48018398390326","3.503868180323","0.868383722032902","8.21985535002079","",
"IDA blend","IDB","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.376144731692335","6.56729994166767","-1.69032577227988","10.7485440461529","2.60347873935393","10.8708513944015","-1.72437322391876","-2.90051604098576","6.35099969981536","11.4012449824789","0.0647806518446998","1.2958571695271","-0.0443578222880774","1.40016765399838","23.1805859243793","8.44523448237386","6.61259493188282","5.12699605313205","10.4533721588884","-2.40333270353312","20.1782024652364","-6.21951501186857","10.8328112461344","2.96677800121834","1.44294554650715","3.30559618801567","10.2980063561435","2.52752741382972","3.05371376629292","-0.144728151954581","2.25981068419672","6.57341533856437","2.23387963020656","1.20334404056702","12.3803753995138","",
"Indonesia","IDN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","5.71669621119264","3.6066761607992","-3.50525212887312","2.51544698752035","-1.13709334050996","2.03511374784391","6.48114064300354","9.56014729441559","5.65731303571575","4.23371615673025","4.83794445467393","5.75779151477967","6.36948459148013","10.5080701172982","7.03900627116639","6.36122839938764","7.99590601811819","8.49225466626919","13.5807777603897","12.3328308387264","15.3846153846154","4.16666666666667","6.40000000000001","3.75939849624061","2.17391304347827","2.12765957446808","2.77777777777777","4.72972972972974","5.16129032258064","8.58895705521472","7.33871192430509","3.29133652199896","4.96438273825073","7.03533853901142","11.0428545593613","8.84161030012511","6.90451766357307","-7.1851922777944","4.23646692845114","2.06070343387661","3.90738936307662","4.79847806150669","4.58889314266135","4.8507012786083","4.27053189436685","3.95183446440591","4.86481939670863","5.97952903460994","6.28288739134052","4.10702514743591","5.12331557228856","5.37897768135309","5.65218964450635","4.71148441902092","4.90469745162474","4.34596191247299","4.6133164349631","5.09710001631127","4.92309950821989","-2.07428271326778","2.29401451810141","3.70077486764873",
"IDA only","IDX","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.202799950700964","3.48899538739245","2.2955685476356","3.12411323806549","5.00426368118001","2.82778217913614","3.4034271013881","3.77346087165135","3.23078272912764","5.60869665487633","6.18452320302964","6.31829469672221","4.80197602665807","5.74258317376948","4.74120956930231","3.20162645004328","6.26897592302392","3.17832711486999","2.17223452965445","4.72055680349921","4.2072589250034","4.50067477074695","3.35843449207876","3.18983987464512","4.40531551061893","4.77845471155743","0.536060550244827","3.98614936186068","3.75589770395615",
"Isle of Man","IMN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","2.06812062053334","2.55534641820097","5.17919107509522","5.84004786998487","0.931946738575974","1.33932951079365","5.37394720765315","2.87139367308195","4.26205478505513","4.00710076092945","2.77497977401981","0.702427245768902","2.16070366081797","-0.479926541979566","6.10432669819599","2.60075856444453","7.60628310088069","6.25496177685147","-1.28728317360897","8.47311538070549","4.33228887342787","2.00528348089406","7.34963930878634","3.43759550100589","4.97995109098204","3.98877808739728","4.09622393757276","6.13080120127429","5.01770884507818","4.31088143717592","1.82218715236829","2.70211839609482","4.57308073248883","4.35882410865192","6.32831198779814","7.32862893201285","4.13382810842154","7.34317677299545","6.9602393384681","3.10612387283675","5.38102007132144","2.3989553273825","5.45159784663835","4.99589300191256","7.6540710019555","4.80628859934215","7.59380112957741","5.47634323580557","6.43843742370743","6.46889957249854","7.27414179110997","4.66983859072056","6.23725464045475","6.57248310728737","7.85745272369698","7.82001018630454","7.08156986278978","7.02913928728282","4.98024009095997","-4.56620609687016","10.4926662466261","6.40220134289862",
"Not classified","INX","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","4.48754153461688","5.7231409310894","7.0729402124706","3.08832111584539","2.83030834810603","2.76947813134612","5.50854793049527","8.79955268012445","4.47015669629999","2.14974528449434","1.32868435558761","-4.29591040216005","0.499618874028471","1.2340570488022","3.8118558241123","2.18119904939181","1.06081306489986","2.01647079259956","4.6259472670661","2.33204030259111","2.01197419437564","2.90658700934294","2.23431769997087","4.30694379872074","3.54746989846424","6.04265245360152","6.84224877589834","7.87147411175029","8.58241590460571","9.91869895316367","6.00546038997783","4.41964688112202","2.84585695326037","3.25392058662155","6.31507569196563","5.96887881130111","6.64962457771243","0.357195563728112","-4.6324339914288","-1.15418349927877","-1.44251679755976","-1.17508411005991","-0.40688472037283","2.74385681920953","3.03719906076034","4.57037020408073","2.87284189743386","4.2342903460798","3.63567608134719","-5.36155176722669","5.16063569277895","4.87523523413775",
"Iran, Islamic Rep.","IRN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","-0.139508189622802","2.20387416281302","2.33725131915412","0.670423212399982","9.94511260429576","10.0121300985259","11.2758955468126","3.44583807326579","10.7893388877936","12.1173381122226","19.3162502311528","12.413415594578","10.7256043213175","36.7313591921962","27.1860491891263","4.34223026863521","2.80359532606533","1.90079966682539","-1.03917648854078","-6.52690547623918","1.43498944388716","3.87271753379372","9.76873817559787","1.66666730065734","2.63284329595157","-13.2909869264811","-6.35058900440457","0.418581150971647","-0.605329193149359","17.0216488669142","8.77714508398317","3.3900540540824","5.92369246641621","-3.21003739217539","-5.43397180592106","2.83000666114681","5.54148506542886","3.22653596321946","-1.32116254016205","10.761974844169","5.32392793425227","9.26324542081016","1.98958391928888","8.73907903126734","6.29378233526342","6.97364413381842","8.16322870622473","-2.80131721789395","1.41067688070542","2.81257135957962","2.84052809768485","-1.23861110114538","-0.302477598035594","0.214131099124756","1.66702465047759","4.79831781840775","0.992184100275367","-1.73165191239119","-5.04302075350192","0.202849756776999","4.8966874289742","2.8995550144772",
"Iraq","IRQ","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.66001530492197","17.3796750289711","4.69678989084139","9.75553377656892","13.6670678154558","4.45965836522591","5.07676134266821","-11.6183365554861","2.24730104282823","1.20346318870696","5.97402140426249","7.84958948015189","-0.836323648036199","4.54501102936989","",
